,Name,Team,Position,ID,Nationality,Probability
9549,N. Bruneel,USL Dunkerque,Midfielder,256678,France,0.08428208531047697
9551,O. Shaw,Ross County FC,Forward,240807,Scotland,0.08337496085612815
9552,Echu,Granada CF,Midfielder,244647,Spain,0.09973995394472832
9553,M. Hoppe,FC Schalke 04,Forward,259751,United States,0.10732830878478862
9554,S. Nimely,Spartak Moskva,Forward,220328,Liberia,0.08870857662643085
9556,T. Raschl,Borussia Dortmund,Midfielder,247721,Germany,0.09573659232089882
9557,D. Templeton,Hamilton Academical FC,Forward,189865,Scotland,0.08049333320956657
9558,N. Bürgy,BSC Young Boys,Defender,224426,Switzerland,0.16792110086707093
9559,R. de Vos,FC Emmen,Midfielder,232362,Netherlands,0.0853291495842696
9560,C. Martínez,Cádiz CF,Midfielder,234154,Panama,0.0861587509086474
9561,J. Dörfler,SC Paderborn 07,Midfielder,243882,Germany,0.08286626806842727
9562,Pedro Marques,FC Paços de Ferreira,Defender,233132,Portugal,0.08618519033457171
9563,Pedro Marques,Sporting CP,Defender,236673,Portugal,0.09396686932547063
9564,T. Klupś,Lech Poznań,Midfielder,242604,Poland,0.11551852728483099
9565,M. Kurt,Sportclub Verl,Midfielder,257196,Germany,0.08438724907693419
9566,E. Youan,"FC St. Gallen 1879 Jun 30, ",Forward,238509,France,0.08815767304962017
9567,A. van der Heide,SC Heerenveen,Midfielder,246957,Netherlands,0.10444136695991016
9568,S. Keita,KAS Eupen,Midfielder,247213,Mali,0.09798287576918499
9569,D. Huiberts,PEC Zwolle,Midfielder,251565,Netherlands,0.09085612754267978
9570,Javier Castro,AD Alcorcón,Defender,255406,Spain,0.0876858068829286
9571,P. Nymann,AC Horsens,Defender,155567,Denmark,0.10732988001879167
9572,A. Muhamedbegovic,spusu SKN St. Pölten,Defender,236976,Austria,0.09678166538505312
9573,K. Burger,1. FC Magdeburg,Defender,224433,Germany,0.08513008854894162
9574,K. de Boer,ADO Den Haag,Midfielder,240305,Netherlands,0.10565664194810472
9575,B. Gladwin,Milton Keynes Dons,Midfielder,221106,England,0.08164302537355898
9576,B. Kirsch,Türkgücü München,Midfielder,234162,Germany,0.08391692301681684
9577,C. Brym,"Royal Excel Mouscron Jun 30, ",Forward,252082,Canada,0.08449190839511328
9580,D. Emmanouilidis,Panathinaikos FC,Midfielder,240563,Greece,0.12754894300003794
9581,P. Smyth,"Charlton Athletic Jun 30, ",Midfielder,241075,Northern Ireland,0.0800241006391212
9582,M. Smith,"Swindon Town Jun 30, ",Midfielder,247731,England,0.08331784132010497
9583,M. Bouziane,Türkgücü München,Forward,209844,France,0.08163576298917756
9584,I. Touré,"Vitesse Jun 30, ",Midfielder,233396,Germany,0.08280213619417229
9585,J. Brown,Scunthorpe United,Defender,169909,England,0.08120710142320825
9588,E. Girdvainis,KFC Uerdingen 05,Defender,234934,Lithuania,0.11824896855844222
9589,G. Williams,Milton Keynes Dons,Defender,198071,England,0.09371520937037618
9590,Z. Jules,Walsall,Defender,230839,Scotland,0.08102622934083543
9591,M. Yılmaz,Antalyaspor,Defender,240055,Turkey,0.133072067575238
9592,Jaume Cuéllar,SPAL,Midfielder,257719,Bolivia,0.22154055818342197
9593,J. Pohl,AC Horsens,Forward,226232,Denmark,0.08469415140183374
9594,B. Moore,Plymouth Argyle,Forward,169912,England,0.08029500577915091
9595,E. Galbraith,Manchester United,Midfielder,243640,Northern Ireland,0.08627536346100578
9596,Javi Rubio,CD Leganés,Defender,244920,Spain,0.0861446069092097
9597,Sergio García,UD Logroñés,Defender,259512,Spain,0.0852193465057992
9598,A. Martin,Hamilton Academical FC,Defender,198073,England,0.08163826937233994
9599,R. McDonald,Carlisle United,Defender,200633,England,0.0810655264335404
9600,M. Frese,FC Nordsjælland,Midfielder,238009,Denmark,0.086473075804326
9602,E. Israelsson,Kalmar FF,Midfielder,183993,Sweden,0.11464097964407187
9603,J. Brown,Colchester United,Midfielder,213434,Jamaica,0.080630655372822
9604,L. Sørensen,"Milton Keynes Dons Jun 30, ",Midfielder,240826,Denmark,0.0913370705619647
9605,André Mesquita,Santa Clara,Midfielder,255418,Portugal,0.08613803562273095
9606,N. Bannis,Feyenoord,Forward,248507,Netherlands,0.12446142455902517
9607,Léo Andrade,Clube Sport Marítimo,Defender,259771,Brazil,0.10080412726458741
9608,A. Blomqvist,Mjällby AIF,Midfielder,208316,Sweden,0.09203932682680284
9610,S. Paintsil,SV Ried,Midfielder,245436,Ghana,0.0929224147824144
9611,G. Nilsson,SV Wehen Wiesbaden,Forward,223933,Sweden,0.0952641965530167
9612,C. Pring,Bristol City,Defender,234941,England,0.0836528969479435
9613,L. Greiml,SK Rapid Wien,Defender,250813,Austria,0.12250126959431189
9614,M. Mešanović,Denizlispor,Forward,187837,Bosnia-Herzegovina,0.12056545282592421
9615,B. Dickenson,Carlisle United,Defender,207806,England,0.07999396618160944
9616,G. Goñi,Godoy Cruz,Defender,235966,Argentina,0.19091102922438533
9617,A. Szőke,Heracles Almelo,Forward,251582,Hungary,0.08276444224495036
9618,J. Fernández,SC Heerenveen,Defender,254654,Uruguay,0.13326074325469073
9619,A. Grimaldi,KFC Uerdingen 05,Forward,195262,Germany,0.08296235217768565
9620,G. Jones,Bolton Wanderers,Defender,224447,Wales,0.08176996165887063
9621,B. Konaté,Chamois Niortais Football Club,Midfielder,231103,France,0.08259228151129233
9622,C. Oduor,Barnsley,Defender,237503,Kenya,0.1112077504535464
9623,D. Gravenberch,Sparta Rotterdam,Forward,209600,Netherlands,0.08347304744134103
9624,S. Coulibaly,AS Nancy Lorraine,Defender,231872,France,0.0831910122739723
9625,I. Pherai,"PEC Zwolle Jun 30, ",Midfielder,243904,Netherlands,0.08970054459612666
9626,João Mendes,CD Tondela,Midfielder,244416,Portugal,0.08214745617930529
9627,N. Ennis,Plymouth Argyle,Forward,234177,England,0.08163842590064341
9628,T. Bayliss,Preston North End,Midfielder,239553,England,0.08388634453158232
9629,Miullen,Gil Vicente FC,Forward,258497,Brazil,0.08644513515400361
9630,E. Upson,Bristol Rovers,Midfielder,171970,England,0.08937518360249885
9632,O. Käuper,SV Werder Bremen,Midfielder,238786,Germany,0.08156428729545562
9633,U. Nissilä,SV Zulte Waregem,Midfielder,243906,Finland,0.10760066858629236
9634,C. Essers,Fortuna Sittard,Midfielder,243395,Netherlands,0.08533309975448677
9635,A. Akkaynak,"Türkgücü München Jun 30, ",Midfielder,236996,Germany,0.08444709034215798
9636,J. Van Hecke,SV Zulte Waregem,Midfielder,248772,Belgium,0.42675308297150905
9637,L. Kinsella,Walsall,Midfielder,222405,Ireland,0.0848661463431108
9639,A. Sarr,Malmö FF,Midfielder,256453,Sweden,0.12936050493615908
9640,J. Mellish,Carlisle United,Midfielder,248774,England,0.08348448903835606
9641,C. Vernam,Burton Albion,Midfielder,212167,England,0.07947185110980277
9642,L. Appéré,Dundee United,Midfielder,256711,Scotland,0.0822890023759751
9643,B. Benamar,FC Utrecht,Defender,260295,Morocco,0.09044416761969384
9644,Madger Gomes,Doncaster Rovers,Midfielder,239305,Spain,0.08178327351194108
9645,G. Comas,Unión de Santa Fe,Midfielder,253129,Argentina,0.15685063706558275
9647,F. Fumu Tamuzo,Clube Sport Marítimo,Midfielder,222923,France,0.08301568773250836
9648,R. Amin,Östersunds FK,Midfielder,228299,Netherlands,0.09956725044905382
9650,M. Stefel,SC Rheindorf Altach,Midfielder,257227,Austria,0.08482753956058092
9651,Renan Oliveira,Gil Vicente FC,Forward,259019,Brazil,0.08842685485655757
9652,L. O'Neill,AFC Wimbledon,Defender,189900,England,0.08091399213591544
9653,Lautaro,RC Celta de Vigo,Forward,260044,Uruguay,0.14636777942348037
9654,Athuman,Unión Deportiva Las Palmas,Defender,259277,Kenya,0.08814914024426561
9655,F. González,Newell's Old Boys,Midfielder,259533,Argentina,0.19466903961527826
9656,J. Oksanen,"AFC Wimbledon Jun 30, ",Midfielder,241614,Finland,0.0934521469594392
9658,D. Maroh,KFC Uerdingen 05,Defender,190670,Slovenia,0.13876946846935603
9659,S. Lang,Sportclub Verl,Defender,204495,Germany,0.08205899951865578
9661,W. Aimson,Plymouth Argyle,Defender,218576,England,0.08068747572162925
9662,S. Cuthbert,Stevenage,Defender,162512,Scotland,0.08048923855627658
9663,K. Kościelny,PGE FKS Stal Mielec,Defender,251088,Poland,0.10654278530064604
9665,G. Michailidis,PAOK,Defender,253136,Greece,0.2149270841643372
9666,J. Łabojko,Brescia,Defender,243921,Poland,0.1132313198278381
9667,M. Capasso,Newell's Old Boys,Defender,244945,Argentina,0.1175094629824565
9668,M. Domański,PGE FKS Stal Mielec,Midfielder,251089,Poland,0.08659934714636469
9669,D. Harvie,Milton Keynes Dons,Defender,226514,Scotland,0.08120866477711353
9670,C. Klarer,Fortuna Düsseldorf,Defender,242386,Austria,0.08274986356610226
9671,J. Wright,Crawley Town,Midfielder,177618,England,0.08735540871149144
9672,G. Halford,Southend United,Midfielder,139475,England,0.09088707830621091
9673,R. Müller,SpVgg Unterhaching,Defender,177107,Germany,0.08833085330929898
9674,A. Niewulis,Raków Częstochowa,Defender,194003,Poland,0.0955953066870587
9676,K. Morris,Tranmere Rovers,Midfielder,208852,England,0.08284871820685208
9677,M. Güçlü,"Valenciennes FC Jun 30, ",Forward,247508,Turkey,0.08921719654575544
9678,K. John,Everton,Defender,247764,England,0.08409301431323003
9679,N. Bazzana,Estudiantes de La Plata,Defender,238037,Argentina,0.2011419090116896
9680,C. Grant,Plymouth Argyle,Midfielder,216790,England,0.07996059074757224
9681,J. Wehrmann,Feyenoord,Midfielder,238038,Netherlands,0.09201001295551985
9682,M. Phaëton,En Avant de Guingamp,Forward,246230,France,0.08385478769091011
9683,Moreno,Rayo Vallecano,Midfielder,255190,Spain,0.09363251055446134
9684,E. Bocat,Royal Excel Mouscron,Midfielder,255446,France,0.09559034010088316
9686,B. Turgott,Östersunds FK,Midfielder,209369,England,0.11090235591547486
9687,S. Mráz,Zagłębie Lubin,Forward,244185,Slovakia,0.08751367764798766
9689,L. Novak,Bradford City,Forward,192473,England,0.08060024943685377
9690,J. Caprice,Exeter City,Defender,205019,England,0.08019870476798469
9691,T. Conlon,Port Vale,Midfielder,220635,England,0.08176146860836424
9692,J. Doyle-Hayes,St. Mirren,Midfielder,240603,Ireland,0.08297330317751947
9693,D. Grant,Huddersfield Town,Midfielder,243163,Ireland,0.0854052602453722
9694,J. Krasso,AS Saint-Étienne,Forward,256731,France,0.08913082109232329
9695,K. Osyra,Podbeskidzie Bielsko-Biała,Defender,208348,Poland,0.09481094394562452
9696,M. Butcher,Accrington Stanley,Midfielder,230876,England,0.08169488134354877
9697,F. Schröter,SpVgg Unterhaching,Forward,230109,Germany,0.0818485202180299
9698,L. Schweers,FC Würzburger Kickers,Defender,238557,Germany,0.08503334015574157
9699,A. Collins,Exeter City,Midfielder,240605,England,0.0814587665897594
9700,A. Ogogo,Bristol Rovers,Defender,183517,England,0.0962323571739723
9701,C. Schneuwly,FC Lausanne-Sport,Midfielder,184285,Switzerland,0.08975070786123318
9702,G. Thomas,Queens Park Rangers,Midfielder,220894,Wales,0.08161958694043446
9703,S. Skrabb,Brescia,Midfielder,221662,Finland,0.13943078725720162
9704,F. Bustamante,Club Atlético Tigre,Midfielder,245726,Argentina,0.14471725272159303
9705,J. Bosch,FC Twente,Midfielder,252382,Netherlands,0.09130291692230635
9706,F. Da Silva,Olympique Lyonnais,Midfielder,259806,France,0.13035855878492225
9707,L. Putaro,Eintracht Braunschweig,Forward,232671,Germany,0.0832706253388179
9708,J. Ponceau,"Rodez Aveyron Football Jun 30, ",Midfielder,242655,France,0.08549013583996211
9709,R. Zerrouki,FC Twente,Midfielder,252383,Algeria,0.08482737957213728
9710,T. Isherwood,SV Darmstadt 98,Defender,244192,Sweden,0.14762175174004666
9711,Iván Márquez,Cracovia,Defender,220385,Spain,0.08809335069810116
9712,A. Phillips,"Morecambe Jun 30, ",Midfielder,224225,England,0.08081823687739184
9713,R. Tranberg,Varbergs BoIS FC,Midfielder,232161,Sweden,0.088540796799231
9714,A. Scully,Lincoln City,Midfielder,240865,Ireland,0.08054996826893229
9715,M. Martin,FC Chambly Oise,Midfielder,188385,France,0.1073111942299263
9716,A. Eisa,Scunthorpe United,Midfielder,242402,Sudan,0.08230093987690015
9717,Zé Carlos,SC Braga,Defender,258786,Portugal,0.08660048636743255
9719,D. Thompson,"Swindon Town Jun 30, ",Defender,244196,England,0.08207839567831503
9720,Thiago,Cracovia,Midfielder,255716,Brazil,0.08926808067395248
9721,O. Berg,Kalmar FF,Midfielder,228325,Norway,0.09463622743645021
9722,Barbero,"AD Alcorcón Jun 30, ",Forward,255461,Spain,0.08654798029762319
9723,L. Poujol,Rodez Aveyron Football,Defender,192997,France,0.08113039197495499
9724,C. Karayel,MKE Ankaragücü,Defender,235495,Turkey,0.10405638616806182
9725,Miguel Rubio,"Real Valladolid CF Jun 30, ",Defender,243431,Spain,0.11022526553853006
9726,C. Maghoma,Gillingham,Defender,231144,DR Congo,0.08227854743752061
9727,Henrique Trevisan,Futebol Clube de Famalicão,Defender,232424,Brazil,0.12160889009313205
9728,Javi Jiménez,"Albacete BP Jun 30, ",Defender,237032,Spain,0.09317843359165512
9729,M. Gajić,FC Vaduz,Midfielder,183784,Serbia,0.09609165112482838
9730,Genaro,CD Mirandés,Midfielder,240873,Spain,0.08370960424956923
9731,A. Aleo,"Argentinos Juniors Jun 30, ",Defender,242921,Argentina,0.3013236834903427
9732,L. Malicsek,FC Flyeralarm Admira,Defender,243177,Austria,0.09393679072809348
9733,A. Slimane,Brøndby IF,Midfielder,255210,Tunisia,0.0930107400355327
9734,M. Gardyne,Ross County FC,Midfielder,169451,Scotland,0.12401365254087122
9735,K. Hoever,Wolverhampton Wanderers,Defender,246763,Netherlands,0.09894001706707575
9736,A. MacDonald,Gillingham,Midfielder,189163,Scotland,0.08556060832656148
9737,A. Wildig,Morecambe,Midfielder,193771,England,0.08373879662349507
9738,M. Gusto,Olympique Lyonnais,Midfielder,259307,France,0.10823464062727016
9739,D. Rose,Northampton Town,Forward,203500,England,0.08897999325588127
9740,Ricardo Schutte,"CD Mirandés Jun 30, ",Forward,244972,Portugal,0.08588083539291728
9741,R. Sears,Shrewsbury Town,Defender,237037,Wales,0.0812220935592391
9742,D. Jubitana,Waasland-Beveren,Midfielder,239597,Belgium,0.16943568824437855
9743,V. Torp,"Lyngby BK Jun 30, ",Midfielder,241645,Denmark,0.09957934753514934
9745,K. Klefisch,Viktoria Köln,Defender,251373,Germany,0.08765295163357746
9746,D. Powers,Dundee United,Midfielder,212718,United States,0.08436949114728876
9747,O. Hawkins,Ipswich Town,Forward,232174,England,0.0817525738973096
9748,D. Butterworth,Blackburn Rovers,Forward,241646,England,0.0852904524645414
9749,M. Kiilerich,AC Horsens,Defender,227567,Denmark,0.11365443321304897
9750,L. Sernicola,SPAL,Defender,233968,Italy,0.14374075927138988
9751,A. Okumuş,Demir Grup Sivasspor,Defender,235760,Turkey,0.15549604573063314
9753,P. Downing,Portsmouth,Defender,192496,England,0.08041002903106337
9754,B. Šeško,FC Red Bull Salzburg,Forward,260592,Slovenia,0.15876650067820428
9755,A. Rodman,Bristol Rovers,Midfielder,202482,England,0.0875972459556248
9756,R. McKenzie,Gillingham,Defender,231411,England,0.08176831593691034
9757,J. Vlak,FC Emmen,Midfielder,260595,Netherlands,0.09072030095547229
9758,F. Coniglio,Club Atlético Huracán,Forward,216052,Argentina,0.1561619459255924
9760,R. McCrorie,"Aberdeen Jun 30, ",Goalkeeper,234229,Scotland,0.11626221368740848
9762,L. Prosser,Stevenage,Defender,170229,England,0.08321725251171484
9763,F. Kaya,FC Ingolstadt 04,Forward,243445,Germany,0.08514413001521305
9764,Y. Kayan,Göztepe SK,Midfielder,252917,Turkey,0.11113461074226529
9765,Álex Blesa,Levante Unión Deportiva,Midfielder,258037,Spain,0.12288729084889218
9766,A. Azhil,"RKC Waalwijk Jun 30, ",Midfielder,258550,Germany,0.09152653197713868
9767,Alex Millán,Villarreal CF,Forward,260086,Spain,0.11381913724763856
9768,Perceval Acunha,Sport Club Corinthians Paulista,Defender,230391,Brazil,0.11012300826586809
9769,Alberto López,Granada CF,Defender,235255,Spain,0.10110073939019062
9770,G. Norlin,Varbergs BoIS FC,Midfielder,255479,Sweden,0.09186717290561301
9771,Ale Llamas,AD Alcorcón,Forward,258807,Spain,0.08402777026534183
9772,N. Geertsen,Lyngby BK,Defender,251128,Denmark,0.10075503582633606
9773,G. Papanikolaou,Raków Częstochowa,Midfielder,258040,Greece,0.13457900516425156
9774,B. Aguirre,Club Atlético Lanús,Defender,259576,Argentina,0.17235942661312867
9775,C. Hemlein,SV Meppen,Midfielder,200953,Germany,0.08199003204228723
9776,O. Dale,Crewe Alexandra,Midfielder,235769,England,0.08070289373048273
9777,H. Smith,Northampton Town,Forward,236025,England,0.08026140990871801
9778,F. Chabrolle,AC Ajaccio,Midfielder,243705,France,0.08350008631325719
9781,D. Hümmet,IF Elfsborg,Forward,227579,Turkey,0.11176955659955064
9782,A. Ildız,Yeni Malatyaspor,Midfielder,238587,Turkey,0.10679470794306667
9784,A. Thompson,Rotherham United,Defender,201212,Northern Ireland,0.09141392259216899
9785,J. Lindner,Varbergs BoIS FC,Defender,202492,Sweden,0.10036581120312212
9786,O. Gonzalez,FC Chambly Oise,Defender,230140,Cameroon,0.09272979822269953
9787,R. Kaib,SC Heerenveen,Defender,235516,Sweden,0.09175805876020082
9788,C. Vidal,Montpellier Hérault SC,Defender,244476,France,0.08772461112073253
9789,Pedro Brazão,"FC Lausanne-Sport Jun 30, ",Midfielder,248572,Portugal,0.10764122311362173
9790,I. Kébé,Girona FC,Defender,259068,Mali,0.0913115468493052
9791,L. James-Wildin,Stevenage,Defender,235773,Antigua and Barbuda,0.08765978393809928
9792,V. Radonja,AEK Athens,Defender,259069,Bosnia-Herzegovina,0.16329012991293762
9793,Regalón,C.D. Castellón,Defender,201983,Spain,0.08999025704585026
9795,M. Doucouré,Borussia Mönchengladbach,Defender,233728,France,0.08541210194852683
9796,J. McMillan,Livingston FC,Defender,226561,Scotland,0.08293734504452058
9797,T. Suslov,FC Groningen,Midfielder,255233,Slovakia,0.1258441043371857
9798,Julio Rodríguez,Wisła Płock,Defender,219650,Spain,0.09522622729585928
9799,C. Morris,Ross County FC,Defender,186370,Northern Ireland,0.08422026694509435
9801,M. Amissi,Heracles Almelo,Forward,253954,Burundi,0.10330544989552601
9802,K. Slor,FC Groningen,Midfielder,255234,Netherlands,0.0998697460968842
9803,R. Grego-Cox,Crawley Town,Midfielder,226563,Ireland,0.0797693525620809
9805,J. Maguire-Drew,"Crawley Town Jun 30, ",Midfielder,228356,England,0.08010708135653474
9806,B. Cooper,Swansea City,Defender,237316,Wales,0.08170708834956938
9807,N. Perry,Östersunds FK,Midfielder,240388,Sweden,0.11353172715377016
9808,F. Michel,AIK,Defender,213765,Lebanon,0.09519125078373959
9809,A. Wede,Falkenbergs FF,Midfielder,192261,Sweden,0.10270011666069011
9810,J. Clarke,Walsall,Defender,229126,England,0.08072348850688184
9811,T. Pope,Port Vale,Forward,177414,England,0.08620928871909878
9812,C. Lavery,Walsall,Forward,211463,Northern Ireland,0.07990031068372722
9813,A. Iacovitti,Ross County FC,Defender,230919,Scotland,0.08297489573938635
9815,Z. Ould Khaled,Angers SCO,Defender,251912,France,0.08708122605623858
9816,A. Flips,Stade de Reims,Midfielder,252936,France,0.12172404423062916
9817,T. Lutonda,"RKC Waalwijk Jun 30, ",Defender,252169,Belgium,0.09532988380811853
9818,H. Hope,Swindon Town,Forward,200714,Barbados,0.08924768847633761
9819,P. O'Connor,Bradford City,Defender,228106,Ireland,0.0790646090296909
9820,Villalón,Levante Unión Deportiva,Defender,228619,Spain,0.09124813544315571
9821,A. Donkor,SV Waldhof Mannheim 07,Forward,232203,Germany,0.08225769730330258
9822,André Teles,Clube Sport Marítimo,Midfielder,235787,Portugal,0.08578103136760452
9823,Z. Ibsen Rossi,"Kilmarnock Jun 30, ",Defender,257291,England,0.09059600002928904
9824,E. Dinkçi,SV Werder Bremen,Forward,258316,Germany,0.08706104223734658
9825,J. Sellars,Östersunds FK,Midfielder,224525,England,0.10034050006976432
9826,E. Rodríguez,Club Atlético Tigre,Midfielder,240397,Argentina,0.11326503676726718
9827,A. Xhemajli,Sunderland,Defender,243981,Kosovo,0.13220699486942256
9828,F. Versaci,Vélez Sarsfield,Forward,256525,Argentina,0.15778160339884734
9830,O. Yılmaz,Denizlispor,Defender,248846,Turkey,0.1390003593952794
9831,B. Walker,Shrewsbury Town,Midfielder,213519,England,0.08146365796155626
9832,B. Sabovic,Mjällby AIF,Midfielder,227855,Sweden,0.09657575839779778
9834,N. Iosifov,FC Lokomotiv Moscow,Midfielder,258319,Russia,0.12512981785592053
9835,N. Tella,Southampton,Forward,237328,England,0.08236694025204301
9836,M. Haas,SV Ried,Defender,245008,Austria,0.0829552247615684
9837,G. Osho,Luton Town,Defender,231185,England,0.08208194690899108
9838,J. Stöckner,Sportclub Verl,Defender,256273,Germany,0.11372306715815847
9839,I. Vassell,Cardiff City,Forward,205586,England,0.08093128201953301
9840,F. Görgülü,FC Emmen,Defender,222995,Netherlands,0.08587380639811353
9841,D. Mikić,Sportclub Verl,Defender,256275,Germany,0.15231691439775816
9844,H. Knibbs,Cambridge United,Forward,241428,England,0.08130359365244383
9845,E. Haugan,Östersunds FK,Defender,223253,Norway,0.12166327214103057
9846,D. Björnquist,Örebro SK,Defender,221206,Sweden,0.1146898517135955
9847,M. McGuane,"Oxford United Jun 30, ",Midfielder,231446,England,0.08307762645639664
9848,L. Varney,Burton Albion,Forward,163351,England,0.09114686695891372
9849,L. Pierre,USL Dunkerque,Midfielder,241943,Haiti,0.08329837106299583
9850,N. Madsen,FC Midtjylland,Midfielder,243223,Denmark,0.13188655565582139
9851,A. Dona Ndoh,AS Nancy Lorraine,Forward,183831,Cameroon,0.08400466123631059
9852,S. Schreck,FC Groningen,Midfielder,235288,Germany,0.10576747691273847
9853,M. Šverko,1. FC Saarbrücken,Defender,235800,Croatia,0.12109589970610271
9854,J. Greaves,Hull City,Defender,248602,England,0.08290864499692922
9856,O. Schönfelder,SV Werder Bremen,Midfielder,257051,Germany,0.08373558319659229
9857,N. Bätzner,KV Oostende,Midfielder,257307,Germany,0.08771032255722637
9858,M. Palmer,Swindon Town,Midfielder,211228,England,0.08355971683731712
9859,J. Labadie,Newport County,Midfielder,190492,England,0.081876811832378
9860,S. Tijani,"TSV Egger Glas Hartberg Jun 30, ",Midfielder,257308,Nigeria,0.10677601060466431
9861,Jesús Carrillo,C.D. Castellón,Midfielder,257564,Spain,0.0832106371981147
9862,S. Stubbs,Fleetwood Town,Defender,237341,England,0.08048005707245724
9864,B. Johnson,"Lincoln City Jun 30, ",Midfielder,251421,Wales,0.08278399508748549
9865,J. Gazibegović,SK Sturm Graz,Defender,259101,Bosnia-Herzegovina,0.12128270815621987
9866,J. Pask,Coventry City,Defender,230942,England,0.08063853762302231
9867,D. Schmidt,MSV Duisburg,Defender,193310,Germany,0.09423037116697201
9869,H. Odoffin,Hamilton Academical FC,Defender,231199,England,0.08322306417153784
9870,T. O'Connor,"Gillingham Jun 30, ",Midfielder,236319,Ireland,0.08206207347879689
9871,R. Balbuena,Arsenal de Sarandí,Midfielder,251679,Argentina,0.140652002201935
9872,S. Hendrie,Morecambe,Defender,223264,Scotland,0.08159712806291382
9873,S. Bennett,Newport County,Defender,190240,England,0.08496790614397887
9874,U. Bapoh,VfL Osnabrück,Forward,237601,Germany,0.08183191777812404
9875,J. Taylor,Port Vale,Midfielder,251425,England,0.08332192033313512
9876,B. Nsimba,Royal Antwerp FC,Forward,257314,Belgium,0.10924097913172288
9879,K. Chodyna,Zagłębie Lubin,Defender,255779,Poland,0.10005469473460528
9880,A. Prokić,PGE FKS Stal Mielec,Forward,223780,Serbia,0.08857098805726218
9881,M. Shabani,Wolverhampton Wanderers,Midfielder,242980,Germany,0.08409960176503656
9882,Javi Martínez,CA Osasuna,Midfielder,255268,Spain,0.08585614930905712
9883,Danny Henriques,Belenenses SAD,Defender,255524,Portugal,0.08393115594139215
9884,J. Schöppner,1. FC Heidenheim 1846,Midfielder,256292,Germany,0.08655834038365433
9885,N. Schiappacasse,U.S. Sassuolo Calcio,Midfielder,236837,Uruguay,0.6573094052659223
9886,J. Gelhardt,Leeds United,Forward,246053,England,0.08837438962278532
9887,Josi Mouraldo,Botafogo,Midfielder,230438,Brazil,0.0885786130158272
9888,S. N'Guessan,AS Nancy Lorraine,Midfielder,234534,Cote d'Ivoire,0.10593080858019353
9889,P. Palacios,Club Atlético Central Córdoba,Forward,245030,Paraguay,0.09968152149117726
9890,F. Drinkuth,FSV Zwickau,Midfielder,247078,Germany,0.08191208624860326
9891,Zabarte,CA Osasuna,Defender,255270,Spain,0.09055442452362444
9892,S. McGinn,Hibernian,Midfielder,184615,Scotland,0.10450741218555813
9893,M. Rivera,AS Saint-Étienne,Midfielder,255015,France,0.11807798356685295
9894,R. Ivanov,Warta Poznań,Defender,258599,Finland,0.09745615011423239
9895,M. Coulibaly,FC Vaduz,Forward,208168,Senegal,0.08279956921206692
9896,C. Stokes,Forest Green Rovers,Defender,227880,England,0.08135826001248866
9897,A. Moueffek,AS Saint-Étienne,Midfielder,257320,France,0.09473396908228018
9900,O. Romeny,Willem II,Forward,259114,Netherlands,0.08222435490758219
9901,D. Johnson,Leicester City,Defender,235051,England,0.08409150556190259
9902,T. Vestenický,Cracovia,Forward,227628,Slovakia,0.08435330516071035
9904,M. Azarkan,Feyenoord,Forward,251948,Netherlands,0.12223323739681542
9905,D. Huisman,Vitesse,Midfielder,258092,Netherlands,0.09982832416733683
9906,Y. Ndayishimiye,Yeni Malatyaspor,Midfielder,255533,Burundi,0.11107137708988828
9907,C. Cîrjan,Arsenal,Midfielder,260141,Romania,0.15516370510245203
9908,H. Boateng,"Cambridge United Jun 30, ",Midfielder,212782,England,0.08172647605654093
9911,Bruno Jordão,"Futebol Clube de Famalicão Jun 30, ",Midfielder,240175,Portugal,0.25015058071431734
9912,A. Newby,Rochdale,Midfielder,257839,England,0.08114242019532857
9913,L. Dennis,Leyton Orient,Forward,203312,England,0.0794575912597796
9914,N. Knight-Percival,Morecambe,Defender,208944,England,0.08527277208113479
9915,L. Scepanik,MSV Duisburg,Midfielder,251440,Germany,0.08420531432350488
9917,D. Pavlev,Chievo Verona,Midfielder,259376,Slovenia,0.14081345321403524
9918,M. Ferrier,Tranmere Rovers,Forward,213553,England,0.08162463515007058
9919,M. Diallo,Servette FC,Defender,229169,France,0.08252085085591133
9920,A. Zekaj,LOSC Lille,Midfielder,244529,Kosovo,0.13051427668442772
9921,R. Williams,Liverpool,Defender,247601,England,0.08934836915745732
9922,D. Simani,FC Vaduz,Defender,209458,Albania,0.0891911247420188
9923,T. Müsel,Borussia Mönchengladbach,Forward,239666,Germany,0.08153319618205691
9925,S. Twine,Swindon Town,Midfielder,237619,England,0.08007090216958161
9926,L. Oyen,KRC Genk,Midfielder,256307,Belgium,0.217849369656038
9927,J. Grzesik,Warta Poznań,Defender,250932,Poland,0.09011628222900757
9928,J. Arweiler,"ADO Den Haag Jun 30, ",Forward,255540,Germany,0.08647883042014305
9929,T. Lemperle,1. FC Köln,Midfielder,256564,Germany,0.09293133706953201
9930,L. Morante,La Berrichonne de Châteauroux,Defender,257076,France,0.08692442755449285
9931,M. Rittmüller,1. FC Heidenheim 1846,Defender,257332,Germany,0.08292073814946742
9933,S. Hajrović,Viktoria Köln,Defender,202806,Bosnia-Herzegovina,0.1010447726522903
9934,F. Jourdan,Club Sol de América,Midfielder,215350,Argentina,0.18223502513262838
