,Name,Team,Position,ID,Nationality,Probability
10502,F. Greilinger,TSV 1860 München,Midfielder,251688,Germany,0.00069791434
10503,Camilo,Olympique Lyonnais,Midfielder,255528,Brazil,0.0784699
10505,N. Knothe,1. FC Nürnberg,Defender,239401,Germany,2.2524813e-05
10506,J. Parker,Burton Albion,Forward,197930,Antigua and Barbuda,7.211478e-06
10507,Pedro Martelo,FC Paços de Ferreira,Forward,239915,Portugal,0.00026176494
10508,P. Grauschopf,SpVgg Unterhaching,Defender,251179,Germany,0.0009929498
10509,Q. Bena,Chamois Niortais Football Club,Midfielder,236588,France,0.0481429
10510,M. Paluli,Göztepe SK,Defender,252716,Turkey,6.276433e-06
10511,O. Ademi,MSV Duisburg,Forward,209965,Switzerland,0.0005102244
10512,O. Finney,Crewe Alexandra,Midfielder,227629,England,4.1290128e-05
10513,D. Whitehead,Port Vale,Midfielder,216111,England,2.5142035e-05
10514,G. Jaroch,Warta Poznań,Forward,235823,Poland,0.0028405169
10515,S. Sow,AS Saint-Étienne,Defender,259119,France,0.012596129
10516,K. Howkins,Newport County,Defender,228401,England,0.00019753279
10518,J. Nietfeld,Hallescher FC,Forward,238642,Germany,5.020381e-06
10519,F. Jno-Baptiste,Östersunds FK,Forward,240946,England,0.0001304486
10520,T. Watson,Reading,Defender,224307,England,0.000604474
10521,J. McNulty,Rochdale,Defender,177971,Scotland,1.749248e-06
10522,M. Ibrahimoglu,SK Rapid Wien,Midfielder,253491,Austria,0.030112758
10523,A. Budimbu,MSV Duisburg,Midfielder,251444,Germany,8.189472e-05
10524,Matchoi Djaló,FC Paços de Ferreira,Midfielder,252470,Portugal,0.0005414795
10525,S. Doucouré,La Berrichonne de Châteauroux,Forward,257078,France,0.0010574225
10526,Boubacar Hanne,Gil Vicente FC,Midfielder,240951,Portugal,2.1110839e-06
10527,Marc Baró,Cádiz CF,Defender,257335,Spain,6.653515e-06
10528,C. MacDonald,"Tranmere Rovers Jun 30, ",Defender,235064,Scotland,4.2429083e-06
10529,Júlio Romão,Santa Clara,Midfielder,258360,Brazil,0.0002039634
10530,J. Powell,Burton Albion,Midfielder,228153,England,1.4873546e-05
10531,Pablo Pérez,Sevilla FC,Defender,256058,Spain,1.2228436e-05
10532,D. Gardner,Wigan Athletic,Midfielder,221499,England,1.1589987e-07
10533,R. Draper,Ross County FC,Defender,193083,England,2.1379871e-07
10534,A. Herzog,F.C. Hansa Rostock,Midfielder,242748,Germany,6.3385676e-05
10535,M. Gouras,1. FC Saarbrücken,Midfielder,257341,Germany,4.370031e-05
10536,T. Lacoux,FC Girondins de Bordeaux,Midfielder,260158,France,0.97483873
10537,Y. Ammour,Montpellier Hérault SC,Forward,244543,France,0.02404692
10538,D. Cirkin,Tottenham Hotspur,Defender,256831,England,1.2551344e-05
10539,I. Gruev,SV Werder Bremen,Midfielder,248384,Bulgaria,0.00010572707
10540,F. Lach,Sportclub Verl,Defender,229185,Germany,0.00042277237
10541,A. Lewis,Lincoln City,Defender,233793,Wales,1.7201554e-06
10542,A. Beka Beka,Stade Malherbe Caen,Midfielder,254273,France,0.013689072
10543,C. Drameh,Leeds United,Defender,254529,England,1.4237521e-05
10544,Pepe Sánchez,Granada CF,Defender,254787,Spain,0.00036378668
10545,S. Korb,Sportclub Verl,Midfielder,257347,Germany,3.1187045e-07
10546,David Costa,Racing Club de Lens,Midfielder,259139,Portugal,0.10035194
10547,L. Angol,Leyton Orient,Midfielder,210244,England,2.939818e-05
10548,M. Franzke,"1. FC Magdeburg Jun 30, ",Midfielder,250948,Germany,0.002635953
10549,K. Tobers,Lechia Gdańsk,Defender,255557,Latvia,0.0002012055
10552,M. Rouai,CD Nacional,Midfielder,257096,France,0.0014878906
10553,T. Marsh,Stevenage,Forward,206409,England,1.4256555e-06
10554,B. Pierrick,Crystal Palace,Midfielder,255305,England,7.00088e-06
10555,L. Callegari,FC Chambly Oise,Midfielder,229195,France,0.36837327
10556,D. Bumberger,SC Rheindorf Altach,Defender,244811,Austria,0.0025151633
10558,S. Sidibe,FC Emmen,Midfielder,257611,Belgium,3.6377274e-05
10559,C. Kelman,Queens Park Rangers,Forward,246604,United States,3.608521e-05
10560,F. Dettler,Patronato,Midfielder,248140,Argentina,0.00040014088
10561,M. Fritz,Viktoria Köln,Defender,239182,Germany,4.9383918e-05
10562,H. Igarzabal,Arsenal de Sarandí,Defender,251982,Argentina,0.0016667251
10563,D. Marx,VfL Wolfsburg,Midfielder,258894,Germany,2.4486214e-06
10564,Carlos Mendes Gomes,Morecambe,Midfielder,244559,Spain,6.622824e-05
10565,M. Guthörl,SV Wehen Wiesbaden,Defender,251471,Germany,0.0013314405
10566,M. Sakava,Stade de Reims,Midfielder,259407,Cameroon,0.89722127
10567,J. McGrath,St. Mirren,Midfielder,225872,Ireland,2.9755872e-06
10568,L. Coordes,FC St. Pauli,Midfielder,244048,Dominican Republic,5.0832523e-06
10569,S. Onur,Bayer 04 Leverkusen,Midfielder,258897,Turkey,1.6225571e-05
10571,A. Martin,Harrogate Town,Forward,257874,England,9.22205e-08
10572,M. Sadler,Walsall,Defender,162899,England,2.1028957e-06
10573,J. Kade,SG Dynamo Dresden,Midfielder,236627,Germany,5.8906793e-05
10574,A. Jonjić,FC Erzgebirge Aue,Midfielder,247123,Germany,3.2171429e-06
10575,M. Praszelik,Śląsk Wrocław,Midfielder,248147,Poland,0.00072376966
10576,L. Fritzson,Östersunds FK,Midfielder,237140,Sweden,2.8236149e-05
10577,L. Racic,Brentford,Defender,245076,Denmark,3.9936134e-05
10578,Álvaro Juan,AD Alcorcón,Midfielder,259412,Spain,5.5099994e-05
10579,I. Aaneba,RC Strasbourg Alsace,Defender,240725,France,0.0071352483
10580,M. Tillman,FC Bayern München II,Forward,256853,Germany,0.00035158906
10581,C. Taylor,Barrow,Midfielder,177495,England,2.2090113e-08
10582,N. Atangana,Exeter City,Defender,224088,France,0.00012248277
10583,T. Jänicke,1. FC Saarbrücken,Midfielder,193113,Germany,5.330883e-07
10585,D. Pavlovic,Standard de Liège,Defender,256859,Belgium,0.00097605464
10586,K. Nsona,Stade Malherbe Caen,Midfielder,254556,France,0.017901024
10587,D. Trichard,Clermont Foot 63,Defender,221277,France,0.012505123
10588,O. Sowunmi,Colchester United,Defender,223069,England,0.0020583656
10589,R. Makowski,Śląsk Wrocław,Midfielder,229981,Poland,0.00014034181
10590,D. Adeniran,"Wycombe Wanderers Jun 30, ",Midfielder,236637,England,0.0037874216
10591,K. Stratznig,RZ Pellets Wolfsberger AC,Midfielder,256862,Austria,0.05013484
10592,I. Elmkies,"ADO Den Haag Jun 30, ",Midfielder,254303,Israel,0.073923804
10593,M. Czyżycki,Warta Poznań,Midfielder,257887,Poland,1.6685868e-05
10595,M. Batmaz,Karlsruher SC,Forward,245856,Turkey,0.005175513
10596,A. Hartigan,AFC Wimbledon,Midfielder,238177,England,0.000100928104
10597,E. Cardozo,Racing Club,Midfielder,247393,Argentina,0.00013055887
10598,Javi López,Deportivo Alavés,Defender,256097,Spain,0.00032227943
10599,G. Lapslie,Mansfield Town,Midfielder,227682,England,5.8071623e-07
10600,Rodrigo Gomes,SC Braga,Midfielder,259170,Portugal,1.5340174e-05
10601,D. Happe,Leyton Orient,Defender,238179,England,2.2389719e-05
10602,I. Peter,Cádiz CF,Midfielder,246883,Nigeria,3.5564186e-05
10603,D. Kocyła,Wisła Płock,Midfielder,254820,Poland,0.00079743785
10604,F. Flores,San Lorenzo de Almagro,Defender,257380,Argentina,0.0003615816
10606,J. Nilsson,Mjällby AIF,Defender,254309,Sweden,2.2231125e-05
10607,M. Poplatnik,Livingston FC,Forward,247654,Slovenia,3.5206851e-06
10608,O. Threlkeld,Salford City,Midfielder,217191,England,4.9317566e-07
10609,V. Gendrey,Amiens SC,Defender,245863,France,0.1647031
10610,M. Mosquera,Clube Sport Marítimo,Midfielder,258919,Colombia,0.005264177
10611,S. Quigley,Barrow,Forward,240745,England,1.5322057e-07
10613,B. Hosannah,"Bradford City Jun 30, ",Defender,242282,England,0.007958749
10614,Jhonny Lucas,Sint-Truidense VV,Midfielder,244330,Brazil,0.00029962635
10615,R. Hajal,SC Heerenveen,Midfielder,247658,Sweden,0.0038327186
10616,J. Ruiz,Gil Vicente FC,Midfielder,250730,Colombia,4.1769934e-05
10617,R. Crawford,"Motherwell Jan 31, ",Midfielder,252778,Scotland,0.00013096647
10618,Asier Córdoba,CA Osasuna,Midfielder,259178,Spain,3.1733398e-06
10619,T. Sabitzer,LASK Linz,Forward,251499,Austria,0.0009457839
10620,M. Awoudja,VfB Stuttgart,Defender,245100,Germany,2.3746057e-05
10621,C. Cooke,Bradford City,Midfielder,223599,England,4.419294e-07
10622,A. Brorsson,Örebro SK,Defender,238703,Sweden,0.00020915073
10623,J. Stevens,"Bradford City Jun 30, ",Midfielder,241263,England,0.0002048459
10624,B. Limbombe,KRC Genk,Midfielder,254831,Belgium,0.0002053336
10626,T. Johnson,Gillingham,Midfielder,231536,England,0.00037865792
10628,L. Gibson,"Reading Jun 30, ",Defender,240496,England,0.00038134606
10629,R. Richard,Olympique de Marseille,Defender,256880,France,0.05299152
10630,Álex Martínez,UD Logroñés,Midfielder,258160,Spain,0.00014028334
10631,A. Álvarez,Godoy Cruz,Defender,252785,Argentina,0.006254188
10632,B. Negro,Patronato,Defender,254577,Argentina,0.0003511238
10633,Peteiro,CF Fuenlabrada,Defender,258161,Spain,0.00010928525
10635,S. Karweina,MSV Duisburg,Forward,244082,Germany,3.2144722e-05
10636,K. Brünker,1. FC Magdeburg,Forward,242291,Germany,7.323428e-06
10638,B. Domingues,ESTAC Troyes,Midfielder,257396,France,0.00030349698
10639,J. Düker,SV Meppen,Forward,225654,Germany,1.0277911e-05
10640,J. Ceesay,Helsingborgs IF,Midfielder,234358,Sweden,2.7710368e-05
10641,Y. Keitel,Sport-Club Freiburg,Midfielder,256118,Germany,2.964299e-05
10642,S. Härtel,FC Erzgebirge Aue,Defender,239480,Germany,3.4453628e-06
10644,A. Çelebi,"Aytemiz Alanyaspor May 31, ",Defender,245369,Turkey,0.00024091238
10645,T. Harwood-Bellis,Manchester City,Defender,252793,England,3.4669883e-06
10646,S. Sissoko,KV Kortrijk,Midfielder,259193,Mali,0.00242352
10647,Ricardo Santos,Bolton Wanderers,Defender,212090,Portugal,9.42869e-06
10648,F. Arhin,Östersunds FK,Midfielder,240506,Ghana,0.009214257
10649,Adrián Bernabé,Manchester City,Midfielder,252794,Spain,2.9973953e-06
10650,Isma Lohoba,SD Huesca,Forward,260218,Spain,1.1778071e-05
10652,Y. Severin,Servette FC,Defender,237181,France,0.006311589
10653,E. Iandolo,Swindon Town,Defender,230014,England,0.00010505734
10654,J. Bohui,Colchester United,Midfielder,240510,England,4.1450567e-06
10655,B. Coker,Stevenage,Defender,200319,England,1.9453438e-07
10656,F. Heister,SSV Jahn Regensburg,Midfielder,252031,Germany,0.00015114582
10657,B. Grant,Oldham Athletic,Forward,186751,England,1.0914581e-06
10658,L. O'Connor,"Tranmere Rovers Jun 30, ",Defender,243840,Ireland,3.00775e-05
10659,B. Badu,"FC Chambly Oise Jun 30, ",Forward,254080,France,0.003999634
10660,Miguel Ángel,"Getafe CF Jun 30, ",Forward,251009,Spain,2.9040896e-06
10661,D. Bernard,Forest Green Rovers,Defender,228226,Ireland,6.4481264e-06
10662,C. Gribbin,Barrow,Midfielder,237698,England,2.425935e-05
10663,Z. Dearnley,Oldham Athletic,Midfielder,237699,England,0.00070058956
10664,M. Chana,VfB Lübeck,Defender,247683,Germany,0.00028756933
10665,L. Colombo,AC Milan,Forward,256899,Italy,0.00018120925
10666,H. Zackrisson,Varbergs BoIS FC,Defender,210820,Sweden,5.107156e-05
10667,J. Moutachy,Chamois Niortais Football Club,Defender,257412,France,0.0007929146
10668,E. Çekiçi,MKE Ankaragücü,Midfielder,259204,Albania,1.636949e-06
10669,R. Vincelot,Stevenage,Defender,177285,France,2.08756e-06
10670,E. Emegha,Sparta Rotterdam,Forward,258437,Netherlands,0.00013122823
10671,F. Blake-Tracy,Peterborough United,Defender,250758,England,1.4236856e-05
10672,M. Bamba,Roma,Midfielder,259974,Cote d'Ivoire,0.000506366
10673,O. Bouy,Leeds United,Midfielder,203399,Netherlands,4.031294e-06
10674,F. Modelski,Podbeskidzie Bielsko-Biała,Defender,205704,Poland,0.0001605201
10675,S. Sinclair,Walsall,Midfielder,172680,England,1.3814073e-05
10676,G. Taft,"Scunthorpe United Jun 30, ",Defender,203145,England,1.1332561e-06
10677,J. Ertlthaler,TSV Egger Glas Hartberg,Midfielder,229513,Austria,0.0004132355
10678,M. Hołownia,Legia Warszawa,Defender,245129,Poland,0.00012718485
10679,Antón Escobar,CD Lugo,Forward,246921,Spain,2.293745e-07
10680,M. Green,Grimsby Town,Forward,184714,England,5.2158857e-06
10681,A. Correia,SC Braga,Defender,256138,France,5.497791e-05
10682,F. Piszczek,Cracovia,Forward,239245,Poland,1.1901754e-05
10683,R. Sirk,Zagłębie Lubin,Forward,251277,Slovenia,1.6297837e-06
10684,Y. Larouci,Liverpool,Defender,252302,Algeria,8.284772e-06
10685,T. Cavanagh,Vélez Sarsfield,Defender,260238,Argentina,7.542391e-06
10686,F. Giacopuzzi,Club Atlético Tigre,Defender,256143,Argentina,0.0053012287
10687,N. Janković,Dinamo Zagreb,Midfielder,260239,Croatia,0.0027656476
10688,A. Đerlek,Demir Grup Sivasspor,Midfielder,252560,Serbia,0.00017914714
10690,J. Arak,Lechia Gdańsk,Forward,234897,Poland,6.748174e-06
10691,I. Maatsen,Charlton Athletic,Defender,248465,Netherlands,1.9406685e-05
10692,S. Jasper,Fulham,Midfielder,255377,England,6.554859e-05
10693,B. Mendy,FC Nantes,Defender,244114,France,0.0013283088
10694,Contreras,SD Ponferradina,Midfielder,257938,Spain,2.0584812e-05
10695,M. Olivieri,Empoli,Forward,240788,Italy,0.0013682969
10696,K. Poku,Colchester United,Midfielder,251028,England,4.5055163e-05
10698,Sidnei Tavares,Leicester City,Midfielder,246422,Portugal,0.0019790404
10699,Tiago Almeida,CD Tondela,Defender,256918,Portugal,0.00030867895
10700,F. Perinciolo,Club Atlético Aldosivi,Midfielder,257430,Argentina,7.545884e-07
10701,A. Cambiaso,Empoli,Midfielder,258966,Italy,4.3191827e-05
10705,J. Tuominen,BK Häcken,Forward,241048,Finland,2.8723946e-06
10706,E. Oyeleke,Port Vale,Midfielder,203417,England,3.9263145e-06
10707,H. Lennon,Southend United,Defender,220057,England,0.00016838955
10708,J. Proctor,Rotherham United,Forward,195481,England,2.6995778e-07
10709,A. Butler,Doncaster Rovers,Defender,140442,England,4.3466855e-07
10710,L. Buades,Nîmes Olympique,Midfielder,241818,France,0.025793567
10711,T. Gundelund,Vejle Boldklub,Defender,243866,Denmark,8.773101e-05
10712,L. Escalante,Defensa y Justicia,Midfielder,255386,Argentina,0.0027688318
10713,A. Małachowski,1. FC Magdeburg,Midfielder,257434,Poland,0.0019671717
10714,A. Canbaz,Trabzonspor,Midfielder,241051,Turkey,4.344528e-06
10715,L. Vallier,Chamois Niortais Football Club,Defender,243355,France,0.010236213
10716,A. Evans,SC Paderborn 07,Midfielder,231580,England,0.00025502563
10717,V. Emmersón,Vejle Boldklub,Defender,243868,Congo,0.003381621
10718,P. Tawiah,SC Paderborn 07,Defender,246940,Ghana,0.0012008145
10719,P. Osew,AFC Wimbledon,Defender,251548,England,8.6512264e-05
10720,O. Zanzala,Carlisle United,Forward,227997,Congo,0.00040447802
10722,S. Chergui,Paris FC,Midfielder,248477,France,0.0011780042
10723,Diego Pampín,RC Celta de Vigo,Defender,241055,Spain,0.00019415484
10724,J. Martin,Northampton Town,Defender,188831,England,1.0945469e-05
10725,R. Atkinson,Oxford United,Defender,241824,England,1.5770676e-05
10726,J. Falkingham,Harrogate Town,Midfielder,190625,England,1.3557197e-08
10727,S. Asta,SpVgg Greuther Fürth,Defender,242850,Germany,1.0581858e-05
10728,M. Talbi,Çaykur Rizespor,Defender,245410,Tunisia,0.0033639416
10729,T. Grupe,VfB Lübeck,Defender,211875,Germany,4.81517e-05
10730,D. Conroy,Swindon Town,Defender,213667,England,1.44518135e-05
10731,R. Mukiibi,Östersunds FK,Defender,221603,Uganda,0.00021315362
10732,J. Eppiah,"Oud-Heverlee Leuven Jun 30, ",Forward,240803,Belgium,0.0057816277
10734,A. Bates,Walsall,Midfielder,246180,England,0.000120810466
10735,Hélton Carvalhal,Goiás,Forward,236197,Brazil,9.666739e-05
10736,J. McAnuff,Leyton Orient,Midfielder,53669,Jamaica,0.0005815895
10737,D. Bakwa,FC Girondins de Bordeaux,Midfielder,250789,France,0.8168994
10738,A. Traoré,FC Girondins de Bordeaux,Forward,250790,France,0.7199672
10739,Julen Lobete,Real Sociedad,Forward,255398,Spain,0.00011706515
10740,D. Abiama,SpVgg Greuther Fürth,Forward,257190,Nigeria,4.3820703e-05
10741,D. Szot,Wisła Kraków,Defender,248488,Poland,0.0002842861
10742,J. Brunet,Granada CF,Midfielder,252328,Argentina,0.00052212056
10743,M. Cullen,Port Vale,Forward,198825,England,1.140751e-06
10744,M. Kelly,Bristol Rovers,Defender,226473,Scotland,1.748309e-06
10745,C. Krempicki,MSV Duisburg,Midfielder,243881,Germany,2.1554373e-05
10746,F. Bilbija,FC Ingolstadt 04,Midfielder,252073,Germany,0.0024682635
10747,A. Sarı,Fatih Karagümrük S.K.,Midfielder,258218,Turkey,0.0002501982
10748,Miguel Rodríguez,RC Celta de Vigo,Midfielder,258730,Spain,0.0007078113
10749,P. Olszewski,Jagiellonia Białystok,Defender,234155,Poland,0.0016925224
10750,A. Nathaniel-George,Southend United,Midfielder,244395,England,5.717134e-05
10751,J. Widdowson,Leyton Orient,Defender,184491,England,2.850947e-07
10752,A. Fisher,Exeter City,Forward,223404,England,2.7265091e-06
10753,A. Nadesan,Crawley Town,Forward,234412,England,1.8817207e-08
10754,B. Calderara,Newell's Old Boys,Defender,259500,Argentina,0.00015567403
10755,W. Collar,Hamilton Academical FC,Midfielder,228781,England,0.0001289042
10757,N. Nkounkou,Everton,Defender,255150,France,9.4521005e-05
10760,R. Kobryń,Lechia Gdańsk,Defender,243633,Poland,0.0023054916
10761,T. Tormin,AS Saint-Étienne,Midfielder,250801,France,0.7207324
10762,A. Alégué,Rodez Aveyron Football,Midfielder,231346,Cameroon,0.0035824056
10763,M. Morais,CD Lugo,Forward,258482,Venezuela,8.413095e-05
10764,S. Maholli,Helsingborgs IF,Forward,202932,Sweden,5.5505484e-06
10765,D. Djigla,Chamois Niortais Football Club,Midfielder,218292,Benin,0.033203084
10767,A. Lungwitz,"FC Bayern München II Jun 30, ",Defender,251317,Germany,0.0026819038
10768,S. Martin,Hamilton Academical FC,Midfielder,240822,Scotland,1.171788e-06
10769,M. Sağlam,"Çaykur Rizespor May 31, ",Midfielder,251574,Turkey,0.0012395799
10770,M. Spasić,FC Flyeralarm Admira,Defender,244663,Serbia,0.00010977665
10771,D. Bajselmani,PEC Zwolle,Defender,246456,Netherlands,0.0008807611
10772,S. Rooney,St. Johnstone FC,Defender,256952,Scotland,4.001861e-06
10773,Quindimil,CD Lugo,Defender,258744,Spain,0.00030668164
10774,J. Vunguidica,1. FC Saarbrücken,Forward,193209,Angola,5.4245725e-06
10775,A. Glennon,Burnley,Defender,247741,England,7.5099535e-08
10776,Quintana,Málaga,Midfielder,258493,Spain,0.0012597704
10777,J. Beesley,Rochdale,Forward,222654,England,5.9547995e-07
10778,Mario Ordoñez,SD Ponferradina,Midfielder,258750,Spain,2.936411e-05
10779,Z. Elbouzedi,"Bolton Wanderers Jun 30, ",Midfielder,230847,Ireland,7.589549e-05
10780,K. Gordon,Mansfield Town,Midfielder,231615,England,3.4307334e-06
10781,M. Willock,Gillingham,Midfielder,213696,England,0.00019228892
10782,N. Miracco,Arsenal de Sarandí,Forward,226496,Argentina,0.00045231843
10783,G. Jurcher,SV Waldhof Mannheim 07,Forward,259264,Germany,1.1401321e-06
10784,P. Gregor,Lyngby BK,Defender,212417,Denmark,4.784859e-05
10785,T. Richards,"Doncaster Rovers Jun 30, ",Midfielder,243393,England,0.0012422659
10786,J. Daly,Bristol Rovers,Forward,244929,England,5.769356e-05
10787,P. Malinowski,Raków Częstochowa,Midfielder,183233,Poland,1.4291868e-05
10788,C. Owens,Queens Park Rangers,Midfielder,237506,Northern Ireland,8.174613e-06
10789,Urko González,Real Sociedad,Midfielder,260546,Spain,2.5597104e-05
10790,H. Paton,Ross County FC,Midfielder,235715,Canada,5.0409628e-05
10791,Elliot Simões,"Doncaster Rovers Jun 30, ",Midfielder,246979,Angola,9.720083e-05
10792,S. Payne,Tranmere Rovers,Forward,199620,England,2.4682474e-06
10793,P. Wålemark,BK Häcken,Midfielder,254148,Sweden,2.0364698e-05
10794,D. Tutonda,Bristol Rovers,Defender,223941,DR Congo,2.5128857e-06
10795,G. Canto,Patronato,Defender,227526,Argentina,4.909752e-06
10796,E. Demir,Yukatel Kayserispor,Midfielder,252870,Turkey,2.7837525e-06
10797,J. Reid,Mansfield Town,Forward,205255,Northern Ireland,6.520574e-07
10798,C. Lakin,"Ross County FC Jun 30, ",Midfielder,240583,England,1.8665554e-05
10799,E. Nouri,Kalmar FF,Defender,176839,Azerbaijan,8.763077e-06
10800,L. Gibson,Morecambe,Defender,232648,England,4.4821168e-06
10801,David Argüelles,Real Sporting de Gijón,Defender,259528,Spain,9.707232e-07
10802,Diego Vargas,Albacete BP,Forward,260552,Spain,0.00024817119
10803,R. Longman,"AFC Wimbledon Jun 30, ",Midfielder,250825,England,6.7713925e-05
10804,Diogo Silva,Gil Vicente FC,Defender,259018,Brazil,8.383057e-08
10805,J. Albert,Clermont Foot 63,Defender,239051,France,3.2575188e-06
10806,L. Vella,Club Atlético Central Córdoba,Midfielder,252363,Argentina,2.1957594e-05
10807,J. Schwermann,Sportclub Verl,Midfielder,257483,Germany,9.358343e-05
10808,W. Szumilas,Wisła Płock,Midfielder,257739,Poland,9.3064455e-06
10809,P. Palacio,Unión de Santa Fe,Midfielder,259275,Argentina,0.0009436274
10810,Arratia,Rayo Vallecano,Midfielder,259531,Spain,2.124151e-05
10811,L. Esquivel,Unión de Santa Fe,Defender,259787,Argentina,7.653636e-06
10812,J. Portillo,Unión de Santa Fe,Midfielder,259788,Argentina,0.00041350664
10813,D. Moyo,Hamilton Academical FC,Forward,212174,Zimbabwe,1.2541249e-06
10814,S. Guðjohnsen,Odense Boldklub,Forward,244942,Iceland,1.898281e-05
10815,T. Anselm,"WSG Tirol Jun 30, ",Midfielder,258510,Austria,0.027062435
10816,M. Sangaré,Amiens SC,Forward,259534,France,0.0002936283
10817,E. Gyabuaa,Atalanta,Midfielder,260046,Italy,0.0020663894
10818,F. Lesniak,Wisła Płock,Midfielder,225999,Slovakia,0.00010983068
10819,G. Florentín,Argentinos Juniors,Midfielder,253135,Argentina,0.0023038841
10820,G. Schulz,F.C. Hansa Rostock,Midfielder,257232,Germany,1.4385782e-05
10821,A. Koç,Kasimpaşa SK,Midfielder,203729,Turkey,0.00013269062
10822,L. Carnot,En Avant de Guingamp,Midfielder,247761,France,0.75077164
10824,B. Rotenberg,FC Lokomotiv Moscow,Defender,150995,Finland,7.668277e-06
10825,J. Doherty,Crawley Town,Defender,222931,Northern Ireland,1.6524032e-06
10826,C. Stockton,Morecambe,Forward,207828,England,2.116336e-07
10827,C. Ainley,Crewe Alexandra,Midfielder,226261,England,0.0052721607
10828,L. Cullen,Swansea City,Forward,233941,Wales,0.00052016735
10830,N. Cordero,Club Atlético Huracán,Forward,235991,Argentina,0.0003361678
10831,E. Reijnders,PEC Zwolle,Midfielder,246231,Netherlands,0.00011165213
10832,J. Powell,Crawley Town,Midfielder,209368,England,2.1379543e-05
10833,J. Gustavsson,Mjällby AIF,Midfielder,219865,Sweden,0.00045840465
10834,L. Sutton,Bradford City,Midfielder,225498,England,4.5159297e-07
10835,W. Bapaga,Coventry City,Midfielder,252378,England,4.762139e-05
10836,M. Clark,Leicester City,Defender,240604,Wales,1.7515016e-06
10837,S. Benega,Club Atlético Banfield,Forward,244956,Argentina,5.7826142e-05
10839,F. Bainović,Górnik Zabrze,Midfielder,251358,Serbia,4.481685e-06
10840,M. Folivi,Colchester United,Forward,227807,England,9.1593765e-06
10841,H. Rodgers,Accrington Stanley,Defender,229087,England,1.5915948e-05
10842,S. Greenwood,Leeds United,Forward,253407,England,6.900671e-05
10843,M. Spychała,Warta Poznań,Defender,251360,Poland,2.7181288e-06
10844,G. Links,Aarhus GF,Midfielder,253409,South Africa,0.0044645187
10845,J. Naschberger,WSG Tirol,Midfielder,258273,Austria,0.00058771856
10846,F. Kircicek,Türkgücü München,Midfielder,256226,Germany,6.097838e-05
10847,E. Obregón,Estudiantes de La Plata,Midfielder,259810,Argentina,0.00028550677
10848,S. Sama,Accrington Stanley,Defender,204515,Germany,1.0695475e-06
10849,L. Connell,Celtic,Midfielder,245988,Ireland,4.6751553e-05
10850,O. Lancashire,Crewe Alexandra,Defender,183780,England,4.1384524e-06
10851,Nahuel Arroyo,Albacete BP,Midfielder,256485,Spain,4.297639e-07
10852,S. Gündüz,Hallescher FC,Midfielder,206054,Germany,2.0278072e-05
10853,M. Latour,FC Chambly Oise,Midfielder,224998,France,0.013001985
10854,H. Davis,Morecambe,Defender,194790,England,3.5302808e-06
10855,J. Mendes,Chamois Niortais Football Club,Forward,202727,Guinea-Bissau,5.9037542e-05
10856,T. Nichols,Crawley Town,Forward,204007,England,2.0434513e-06
10857,Rúben Fonseca,CD Tondela,Forward,252391,Portugal,0.00017171589
10858,B. Pernot,Sportclub Verl,Defender,257255,Germany,0.0002800187
10859,A. May,Cambridge United,Midfielder,228584,England,6.9121093e-06
10860,C. John,Doncaster Rovers,Defender,236009,England,0.0002781906
10861,J. Pacchini,Club Atlético Independiente,Defender,258283,Argentina,0.0005417069
10863,A. Ugur,Fortuna Sittard,Midfielder,251628,Belgium,0.00039866357
10864,P. Koopmeiners,AZ Alkmaar,Midfielder,260076,Netherlands,2.864687e-05
10866,J. Lonwijk,FC Utrecht,Forward,251629,Netherlands,3.0542542e-05
10867,C. Castro,Boavista FC,Defender,259053,Colombia,0.002671819
10868,I. Bouleghcha,LOSC Lille,Defender,260589,Morocco,0.00023694117
10869,Tiago Morais,Boavista FC,Forward,259054,Portugal,0.0022001823
10870,U. Simbakoli,LOSC Lille,Forward,260590,France,0.0025172853
10871,L. Contin,Gimnasia y Esgrima La Plata,Forward,225519,Argentina,9.4287214e-05
10873,B. Ashley-Seal,Northampton Town,Forward,226800,England,1.0903889e-05
10874,N. Tarnat,Hannover 96,Midfielder,251632,Germany,2.2799148e-05
10875,Pau Resta,Girona FC,Defender,252913,Spain,0.00075137545
10876,P. Magnín,Club Atlético Tigre,Forward,215026,Argentina,0.00020537451
10877,Jean Carlos,Hammarby IF,Defender,244979,Brazil,9.9145356e-05
10878,Nacho Ramón,Elche CF,Forward,252916,Spain,0.0011408667
10879,H. Adamczyk,Wisła Płock,Midfielder,232181,Poland,0.00023773183
10880,E. Figueroa,Helsingborgs IF,Defender,241653,Sweden,0.0011809203
10881,J. Amofa,ADO Den Haag,Defender,258549,Netherlands,0.0011057715
10883,C. Lattanzio,Estudiantes de La Plata,Forward,229878,Argentina,8.237445e-05
10884,L. Schneider,"KFC Uerdingen 05 Jun 30, ",Midfielder,243959,Germany,0.0042951647
10885,B. Cevahir,Yeni Malatyaspor,Defender,203512,Turkey,0.008507594
10886,P. Bjur,Brøndby IF,Midfielder,248824,Denmark,0.0034909751
10887,C. Kane,St. Johnstone FC,Forward,204282,Scotland,2.7057483e-06
10888,J. Brown,"St. Johnstone FC Jun 30, ",Defender,236027,England,0.0013014389
