,Name,Team,Position,ID,Nationality,Probability
10298,Meseguer,CD Mirandés,Midfielder,258769,Spain,0.00046308912
10300,J. Martin,Norwich City,Midfielder,251346,England,0.1943386
10301,J. Heil,TSV Egger Glas Hartberg,Midfielder,244435,Austria,0.0018838348
10302,L. Pons,Club Atlético Banfield,Forward,244947,Argentina,0.0005660464
10303,J. Kotzke,FC Ingolstadt 04,Defender,193235,Germany,0.0015299319
10304,M. Drammeh,Stade de Reims,Midfielder,243924,France,0.0024931547
10305,J. Lankester,Ipswich Town,Midfielder,246228,England,0.0055112964
10306,A. Becker,SSV Jahn Regensburg,Forward,257236,Germany,0.00024199809
10307,J. Hilterman,FC Utrecht,Forward,260564,Netherlands,0.0060533723
10308,M. Melbourne,Lincoln City,Defender,239317,England,0.00088004593
10309,Lucas Rodrigues,Moreirense FC,Forward,245717,Brazil,0.017598825
10310,Lucas Rodrigues,Club Plaza de Deportes Colonia,Forward,259260,Brazil,0.005827157
10311,I. Fomba,Málaga,Forward,258773,Mali,0.005442671
10312,M. Lema,"TSV Egger Glas Hartberg Jun 30, ",Midfielder,240086,Austria,0.006264922
10313,D. Mercado,Club Atlético Huracán,Midfielder,241878,Argentina,0.0007281593
10314,J. McNerney,Crawley Town,Defender,229079,England,0.0069179065
10315,M. Qvist,AC Horsens,Defender,237015,Denmark,0.00037001743
10316,J. Flores,Hull City,Midfielder,227288,England,0.00043547153
10317,Álex Zalaya,Real Sporting de Gijón,Defender,235224,Spain,0.0002835085
10319,I. Mesík,FC Nordsjælland,Midfielder,255449,Slovakia,0.0016967349
10320,J. Birkfeldt,Varbergs BoIS FC,Defender,255705,Sweden,0.0009504022
10321,T. Schilk,Hallescher FC,Defender,204762,Germany,0.0025236523
10322,Viedma,SD Ponferradina,Midfielder,240858,Spain,0.0008157441
10323,I. May,Eintracht Braunschweig,Defender,256218,Germany,0.00013675557
10324,D. N'Landu,"Royal Excel Mouscron Jun 30, ",Midfielder,257498,France,0.004466855
10325,C. Jakobsen,Lyngby BK,Midfielder,229083,Denmark,0.003483959
10326,M. Maranda,spusu SKN St. Pölten,Defender,233435,Austria,0.0007532875
10327,A. Gnahoua,Bolton Wanderers,Forward,240347,France,0.00023089783
10328,B. Doukansy,Chamois Niortais Football Club,Midfielder,248539,France,0.0027783012
10329,L. Gordon,St. Johnstone FC,Defender,232668,Scotland,0.0020796976
10330,D. Philipp,"ADO Den Haag Jun 30, ",Midfielder,243932,Germany,0.0012021759
10331,R. Uldriķis,FC Sion,Forward,245212,Latvia,0.0026493021
10332,Famana Quizera,Borussia Mönchengladbach,Midfielder,256732,Portugal,0.046518955
10333,E. Bullaude,Godoy Cruz,Midfielder,246237,Argentina,0.0016266343
10334,J. Sparkes,Exeter City,Defender,240606,England,0.021460894
10335,C. Coşkun,FSV Zwickau,Midfielder,255454,Turkey,0.0010718048
10336,L. Assignon,Stade Rennais FC,Defender,260574,France,0.11514396
10337,M. Rybicki,Warta Poznań,Midfielder,208095,Poland,0.0013829337
10338,F. Mambimbi,BSC Young Boys,Midfielder,247519,Switzerland,0.0022388732
10339,B. Reeves,Plymouth Argyle,Midfielder,192479,Northern Ireland,0.00074274174
10340,T. Milanese,Roma,Midfielder,259551,Italy,0.017744467
10341,O. Banks,Barrow,Midfielder,200928,England,0.0008309306
10342,B. Thomas-Asante,Salford City,Midfielder,235744,England,0.0033189796
10343,L. Rath,FC Flyeralarm Admira,Defender,189408,Austria,0.0008262844
10344,D. Granečný,FC Emmen,Defender,258272,Czech Republic,0.0062720776
10345,F. Mater,Argentinos Juniors,Midfielder,258528,Argentina,0.0026670813
10346,E. Nielsen,Lyngby BK,Forward,227041,Denmark,0.00042614876
10347,D. Itter,VfL Wolfsburg,Defender,237026,Germany,0.0005812609
10348,S. Aw,Gil Vicente FC,Defender,239074,Senegal,0.0042871614
10349,F. Alves,West Ham United,Defender,250851,Denmark,0.2030641
10350,S. Hezze,Club Atlético Huracán,Midfielder,255971,Argentina,0.0020604588
10351,T. Huk,Piast Gliwice,Defender,251364,Slovakia,0.002718193
10352,I. Vigurs,Ross County FC,Midfielder,188900,Scotland,0.004965757
10353,S. Ramírez,Club Atlético Huracán,Midfielder,255972,Argentina,0.0018711435
10354,S. Robinson,Livingston FC,Midfielder,198373,Scotland,0.007695724
10355,A. Collins,Forest Green Rovers,Forward,225509,Wales,0.007027181
10357,L. Waterfall,Grimsby Town,Defender,189159,England,0.0018878434
10358,F. Ibarra,Argentinos Juniors,Midfielder,254695,Argentina,0.006352349
10359,R. Burton,Dinamo Zagreb,Midfielder,244200,Wales,0.004209843
10360,Álex Pachón,Girona FC,Forward,246760,Spain,0.014970996
10364,R. Lamie,Motherwell,Defender,244202,Scotland,0.0012201477
10365,A. Sidibé,AS Saint-Étienne,Midfielder,259050,France,0.10473029
10366,C. Randall,Ross County FC,Defender,216299,England,0.017126406
10367,R. Millen,Kilmarnock,Defender,205036,Scotland,0.00068466284
10369,P. Choroba,Sportclub Verl,Defender,243692,Germany,0.0022326845
10370,F. Morais,Grimsby Town,Midfielder,177389,Portugal,0.00023712535
10371,A. Gallo,Lecce,Midfielder,244717,Italy,0.0012434918
10372,L. Di Yorio,Club Atlético Aldosivi,Forward,233710,Argentina,0.0021021774
10373,J. Barrett,Bristol Rovers,Midfielder,231663,Ireland,0.0008552313
10374,K. Lunding,Heracles Almelo,Midfielder,236783,Denmark,0.00020367384
10375,E. Daci,İttifak Holding Konyaspor,Forward,241392,North Macedonia,0.0016036136
10376,T. Abrahams,Newport County,Forward,236785,England,0.022465017
10377,A. Ćatić,ADO Den Haag,Midfielder,246257,Bosnia-Herzegovina,0.0006781365
10378,F. Monzón,Vélez Sarsfield,Forward,255217,Argentina,0.001178758
10379,J. Ganda,FC Flyeralarm Admira,Midfielder,258545,Israel,0.002526685
10380,J. Lahne,Amiens SC,Midfielder,241650,Sweden,0.0076886625
10381,L. Matheson,Wolverhampton Wanderers,Defender,246002,England,0.14423393
10382,L. Beltrán,River Plate,Forward,246258,Argentina,0.006519898
10384,Jesús Vázquez,Valencia CF,Defender,260082,Spain,0.31671467
10385,D. Franke,FC Ingolstadt 04,Defender,236787,Germany,0.0055541215
10386,Miguel Bandarra,SC Farense,Defender,257267,Portugal,0.0017811268
10387,L. Lokotsch,Livingston FC,Forward,258547,Germany,0.0022674678
10389,E. Frederiksen,SønderjyskE,Midfielder,244724,Denmark,0.001053784
10390,Cássio Scheid,SC Farense,Defender,257268,Brazil,0.00021343
10391,Svensson,RCD Espanyol de Barcelona,Forward,260340,Spain,0.007893512
10392,R. Smith,WSG Tirol,Midfielder,225781,Austria,0.00030543163
10393,A. Baroan,Chamois Niortais Football Club,Midfielder,245749,France,0.019763844
10394,S. Delos,FC Chambly Oise,Defender,248821,France,0.0056616743
10396,B. N'Diaye,CD Lugo,Defender,260597,Mauritania,0.0051600663
10398,R. Menayese,"Grimsby Town Jun 30, ",Defender,240886,Wales,0.003204819
10399,S. Hostikka,Pogoń Szczecin,Midfielder,247286,Finland,0.00107072
10400,M. Könnecke,FSV Zwickau,Forward,200952,Germany,0.0015396696
10401,R. Guder,SV Meppen,Midfielder,239352,Germany,0.004045917
10402,K. Hodžić,Mjällby AIF,Defender,247032,Sweden,0.002181676
10403,R. Balk,FC Groningen,Forward,259064,Netherlands,0.0021456287
10404,C. Bukta,SC Rheindorf Altach,Midfielder,260600,Hungary,0.0037599248
10405,M. Osei Kwadwo,SV Waldhof Mannheim 07,Midfielder,223993,Ghana,0.0010107375
10406,O. Šarkić,Blackpool,Forward,241658,Montenegro,0.00083460216
10407,Tòfol Montiel,Fiorentina,Midfielder,252922,Spain,0.021664584
10408,P. Cowan-Hall,Colchester United,Midfielder,197883,England,0.0057061207
10410,K. Magennis,Hibernian,Midfielder,243963,Scotland,0.0012200692
10411,Y. Osée,SV Meppen,Defender,250875,Germany,0.0053888904
10412,Guito,AD Alcorcón,Defender,258811,Spain,0.00057634333
10414,Felipe,Portimonense SC,Defender,251900,Brazil,0.0008018876
10415,T. Siersleben,VfL Wolfsburg,Defender,258812,Germany,0.009206486
10417,T. Archibald,Lincoln City,Midfielder,238846,Scotland,0.00082686247
10419,C. Makridis,SSV Jahn Regensburg,Forward,253694,Germany,0.0013098533
10420,Y. Abdioğlu,Atakaş Hatayspor,Defender,256766,Turkey,0.00022281283
10421,L. Erwin,St. Mirren,Forward,205311,Scotland,0.0033159368
10422,C. McGrandles,Lincoln City,Midfielder,225279,Scotland,0.0005868107
10423,T. Heintz,Kasimpaşa SK,Midfielder,228863,Norway,0.0012316146
10424,Caballero,CD Mirandés,Midfielder,236799,Spain,0.00068589294
10425,P. Amond,Newport County,Forward,183807,Ireland,0.0033715388
10426,M. Bertagnoli,Chievo Verona,Midfielder,252927,Italy,0.00017821114
10427,Adrián Turmo,Girona FC,Forward,259071,Spain,0.0012722713
10429,L. Morales,Gimnasia y Esgrima La Plata,Defender,240640,Argentina,0.0005602174
10431,M. Pałaszewski,Śląsk Wrocław,Defender,224257,Poland,0.0050342027
10432,N. Zanellato,Crotone,Midfielder,240385,Italy,0.0007058921
10433,H. Siquet,Standard de Liège,Defender,259586,Belgium,0.019932617
10434,A. Müller,1. FC Magdeburg,Midfielder,257283,Germany,0.0010901142
10435,A. Sosa,Club Atlético Banfield,Defender,235780,Argentina,0.009170147
10436,N. Feldhahn,FC Bayern München II,Defender,177156,Germany,0.0012852969
10438,P. Plojer,LASK Linz,Midfielder,259076,Austria,0.031535737
10439,R. Macek,FC Lugano,Midfielder,237317,Czech Republic,0.007186228
10440,A. Dzabana,Le Havre AC,Midfielder,238341,France,0.013926069
10441,V. Gustafson,Mjällby AIF,Midfielder,254469,Sweden,0.0149707
10442,D. Steininger,1. FC Magdeburg,Forward,223750,Germany,0.00068065716
10443,W. Lisowski,PGE FKS Stal Mielec,Defender,209415,Poland,0.009574043
10445,M. Briggs,Vejle Boldklub,Defender,184584,Guyana,0.0031173443
10446,B. Barry,Barrow,Defender,215561,England,0.013938182
10447,K. Froese,1. FC Saarbrücken,Midfielder,225545,Canada,0.013345758
10448,Túlio Nevinha,Goiás,Defender,230409,Brazil,0.0043507563
10449,E. Sierra,KRC Genk,Midfielder,255242,Belgium,0.023873514
10450,A. Gündüz,Trabzonspor,Defender,251147,Turkey,0.005541265
10451,B. Arrey-Mbi,FC Bayern München II,Defender,258315,Germany,0.0027182654
10452,M. Dárdai,Hertha BSC,Defender,256780,Germany,0.00645298
10453,M. Mukhin,FC Lokomotiv Moscow,Midfielder,259853,Russia,0.014360965
10454,David Rodríguez,CD Tenerife,Defender,259600,Spain,0.003837721
10455,C. Tremarco,Ross County FC,Defender,163858,England,0.0013103562
10456,P. Kpozo,Östersunds FK,Defender,227603,Ghana,0.000725165
10457,F. Almada,Rosario Central,Defender,246547,Argentina,0.0016018647
10458,T. Vargas,Montpellier Hérault SC,Defender,254996,France,0.010513935
10459,A. Crookes,Port Vale,Defender,241429,England,0.00052407256
10460,A. Schott,Club Atlético Talleres,Defender,244757,Argentina,0.0011068797
10461,M. Youssouf,AC Ajaccio,Defender,183829,Comoros,0.0014062511
10462,S. Janssen,VVV-Venlo,Midfielder,245014,Netherlands,0.007587241
10463,A. Velagić,Türkgücü München,Defender,256279,Germany,0.001370448
10464,A. Tripaldelli,Cagliari,Defender,245784,Italy,0.00047347258
10465,S. Mende,VfB Lübeck,Midfielder,211993,Germany,0.001243497
10466,K. Aktaş,Gazişehir Gaziantep F.K.,Midfielder,223001,Turkey,0.0029122296
10467,A. Mulet,Vélez Sarsfield,Midfielder,260377,Argentina,0.0025514704
10468,E. Osadebe,Walsall,Midfielder,229914,Ireland,0.0013878471
10469,R. Palmer,Barnsley,Midfielder,239642,England,0.0018027492
10471,P. Hasenhüttl,SpVgg Unterhaching,Forward,256283,Austria,0.00092645147
10472,A. Pembélé,Paris FC,Midfielder,258843,France,0.0017083936
10473,L. Carissoni,Torino F.C.,Defender,235292,Italy,0.00044532577
10474,C. Harries,Bristol Rovers,Defender,228637,Wales,0.011219052
10475,Julio Gracia,Getafe CF,Midfielder,241181,Spain,0.009696165
10476,J. Mitchell-Lawson,Derby County,Midfielder,244765,England,0.094903514
10477,D. Agyei,Oxford United,Forward,228382,England,0.035776667
10478,K. Michalski,Górnik Zabrze,Defender,244255,Poland,0.0036633743
10479,S. Raux-Yao,KSV Cercle Brugge,Defender,251167,France,0.0010355578
10480,J. Breitenbach,1. FC Saarbrücken,Defender,257055,Germany,0.0018881804
10481,E. Alkan,Türkgücü München,Defender,257056,Turkey,0.0030587283
10482,U. Godwin-Malife,Forest Green Rovers,Defender,247073,England,0.05053698
10483,A. Kamardin,Olympique de Marseille,Defender,256801,France,0.04727273
10484,I. El Harchi,FC Cartagena,Forward,258338,Morocco,0.0006451624
10485,M. Dembélé,"Atlético Madrid Jun 30, ",Forward,211591,France,0.004542516
10486,M. Dembélé,Rodez Aveyron Football,Forward,238627,France,0.009053498
10489,L. Jürgensen,Sportclub Verl,Defender,257316,Germany,0.0011371743
10490,D. Kunst,AZ Alkmaar,Forward,259620,Netherlands,0.00040035968
10491,F. Aliti,"FC Zürich May 31, ",Defender,221989,Kosovo,0.0009981475
10492,R. Pereira de Sa,FC Nantes,Midfielder,227877,France,0.009384913
10493,P. Ba,ESTAC Troyes,Forward,254501,Senegal,0.0070430995
10495,Uri,FC Cartagena,Defender,258341,Spain,0.0015568304
10496,J. Žambůrek,Brentford,Midfielder,245286,Czech Republic,0.007672534
10497,Costinha,Rio Ave FC,Defender,251942,Portugal,0.0015609895
10498,L. González,FC St. Gallen 1879,Forward,243239,Switzerland,0.0005978622
10499,L. González,Club Atlético Independiente,Forward,252239,Switzerland,0.0026121456
10500,A. Virginius,FC Sochaux-Montbéliard,Forward,257319,France,0.02732049
10501,A. McCalmont,"Oldham Athletic Jun 30, ",Midfielder,247336,Northern Ireland,0.02675967
10502,F. Greilinger,TSV 1860 München,Midfielder,251688,Germany,0.0097252885
10503,Camilo,Olympique Lyonnais,Midfielder,255528,Brazil,0.024803996
10505,N. Knothe,1. FC Nürnberg,Defender,239401,Germany,0.00034456252
10506,J. Parker,Burton Albion,Forward,197930,Antigua and Barbuda,0.0012382447
10507,Pedro Martelo,FC Paços de Ferreira,Forward,239915,Portugal,0.0017879826
10508,P. Grauschopf,SpVgg Unterhaching,Defender,251179,Germany,0.0014414067
10509,Q. Bena,Chamois Niortais Football Club,Midfielder,236588,France,0.0016951043
10510,M. Paluli,Göztepe SK,Defender,252716,Turkey,0.0030732886
10511,O. Ademi,MSV Duisburg,Forward,209965,Switzerland,0.0071597206
10512,O. Finney,Crewe Alexandra,Midfielder,227629,England,0.0028916535
10513,D. Whitehead,Port Vale,Midfielder,216111,England,0.006615311
10514,G. Jaroch,Warta Poznań,Forward,235823,Poland,0.0015678208
10515,S. Sow,AS Saint-Étienne,Defender,259119,France,0.34878755
10516,K. Howkins,Newport County,Defender,228401,England,0.015473298
10518,J. Nietfeld,Hallescher FC,Forward,238642,Germany,0.0018329769
10519,F. Jno-Baptiste,Östersunds FK,Forward,240946,England,0.0044259736
10520,T. Watson,Reading,Defender,224307,England,0.0051664445
10521,J. McNulty,Rochdale,Defender,177971,Scotland,0.0027984402
10522,M. Ibrahimoglu,SK Rapid Wien,Midfielder,253491,Austria,0.022010626
10523,A. Budimbu,MSV Duisburg,Midfielder,251444,Germany,0.003822789
10524,Matchoi Djaló,FC Paços de Ferreira,Midfielder,252470,Portugal,0.012353518
10525,S. Doucouré,La Berrichonne de Châteauroux,Forward,257078,France,0.0063193995
10526,Boubacar Hanne,Gil Vicente FC,Midfielder,240951,Portugal,0.0011467726
10527,Marc Baró,Cádiz CF,Defender,257335,Spain,0.0016155458
10528,C. MacDonald,"Tranmere Rovers Jun 30, ",Defender,235064,Scotland,0.0012599756
10529,Júlio Romão,Santa Clara,Midfielder,258360,Brazil,0.00089872384
10530,J. Powell,Burton Albion,Midfielder,228153,England,0.0088642305
10531,Pablo Pérez,Sevilla FC,Defender,256058,Spain,0.006437926
10532,D. Gardner,Wigan Athletic,Midfielder,221499,England,0.002207125
10533,R. Draper,Ross County FC,Defender,193083,England,0.0005348481
10534,A. Herzog,F.C. Hansa Rostock,Midfielder,242748,Germany,0.006927693
10535,M. Gouras,1. FC Saarbrücken,Midfielder,257341,Germany,0.0024463139
10536,T. Lacoux,FC Girondins de Bordeaux,Midfielder,260158,France,0.023093002
10537,Y. Ammour,Montpellier Hérault SC,Forward,244543,France,0.013970403
10538,D. Cirkin,Tottenham Hotspur,Defender,256831,England,0.362216
10539,I. Gruev,SV Werder Bremen,Midfielder,248384,Bulgaria,0.01371223
10540,F. Lach,Sportclub Verl,Defender,229185,Germany,0.0017377066
10541,A. Lewis,Lincoln City,Defender,233793,Wales,0.029710945
10542,A. Beka Beka,Stade Malherbe Caen,Midfielder,254273,France,0.013402158
10543,C. Drameh,Leeds United,Defender,254529,England,0.47758225
10544,Pepe Sánchez,Granada CF,Defender,254787,Spain,0.08179733
10545,S. Korb,Sportclub Verl,Midfielder,257347,Germany,0.0008849773
10546,David Costa,Racing Club de Lens,Midfielder,259139,Portugal,0.081957094
10547,L. Angol,Leyton Orient,Midfielder,210244,England,0.0023471655
10548,M. Franzke,"1. FC Magdeburg Jun 30, ",Midfielder,250948,Germany,0.00401715
10549,K. Tobers,Lechia Gdańsk,Defender,255557,Latvia,0.0048952955
10552,M. Rouai,CD Nacional,Midfielder,257096,France,0.0013801733
10553,T. Marsh,Stevenage,Forward,206409,England,0.0037481938
10554,B. Pierrick,Crystal Palace,Midfielder,255305,England,0.25334656
10555,L. Callegari,FC Chambly Oise,Midfielder,229195,France,0.00029846453
10556,D. Bumberger,SC Rheindorf Altach,Defender,244811,Austria,0.0004726566
10558,S. Sidibe,FC Emmen,Midfielder,257611,Belgium,0.019938877
10559,C. Kelman,Queens Park Rangers,Forward,246604,United States,0.01626522
10560,F. Dettler,Patronato,Midfielder,248140,Argentina,0.0011225679
10561,M. Fritz,Viktoria Köln,Defender,239182,Germany,0.0013488901
10562,H. Igarzabal,Arsenal de Sarandí,Defender,251982,Argentina,0.005066359
10563,D. Marx,VfL Wolfsburg,Midfielder,258894,Germany,0.0016469652
10564,Carlos Mendes Gomes,Morecambe,Midfielder,244559,Spain,0.0016532108
10565,M. Guthörl,SV Wehen Wiesbaden,Defender,251471,Germany,0.0031207784
10566,M. Sakava,Stade de Reims,Midfielder,259407,Cameroon,0.084624454
10567,J. McGrath,St. Mirren,Midfielder,225872,Ireland,0.001813042
10568,L. Coordes,FC St. Pauli,Midfielder,244048,Dominican Republic,0.002069365
10569,S. Onur,Bayer 04 Leverkusen,Midfielder,258897,Turkey,0.09424356
10571,A. Martin,Harrogate Town,Forward,257874,England,0.0015977854
10572,M. Sadler,Walsall,Defender,162899,England,0.011495474
10573,J. Kade,SG Dynamo Dresden,Midfielder,236627,Germany,0.0027686527
10574,A. Jonjić,FC Erzgebirge Aue,Midfielder,247123,Germany,0.0011705373
10575,M. Praszelik,Śląsk Wrocław,Midfielder,248147,Poland,0.0019417191
10576,L. Fritzson,Östersunds FK,Midfielder,237140,Sweden,0.00062958605
10577,L. Racic,Brentford,Defender,245076,Denmark,0.00054561143
10578,Álvaro Juan,AD Alcorcón,Midfielder,259412,Spain,0.0016950526
10579,I. Aaneba,RC Strasbourg Alsace,Defender,240725,France,0.011715095
10580,M. Tillman,FC Bayern München II,Forward,256853,Germany,0.0038052658
10581,C. Taylor,Barrow,Midfielder,177495,England,0.0015691994
10582,N. Atangana,Exeter City,Defender,224088,France,0.00029149037
10583,T. Jänicke,1. FC Saarbrücken,Midfielder,193113,Germany,0.0013228442
10585,D. Pavlovic,Standard de Liège,Defender,256859,Belgium,0.034575757
10586,K. Nsona,Stade Malherbe Caen,Midfielder,254556,France,0.042227924
10587,D. Trichard,Clermont Foot 63,Defender,221277,France,0.016539475
10588,O. Sowunmi,Colchester United,Defender,223069,England,0.024011008
10589,R. Makowski,Śląsk Wrocław,Midfielder,229981,Poland,0.0011372323
10590,D. Adeniran,"Wycombe Wanderers Jun 30, ",Midfielder,236637,England,0.083157815
10591,K. Stratznig,RZ Pellets Wolfsberger AC,Midfielder,256862,Austria,0.0035689438
10592,I. Elmkies,"ADO Den Haag Jun 30, ",Midfielder,254303,Israel,0.020150332
10593,M. Czyżycki,Warta Poznań,Midfielder,257887,Poland,0.0010009191
10595,M. Batmaz,Karlsruher SC,Forward,245856,Turkey,0.0032419905
10596,A. Hartigan,AFC Wimbledon,Midfielder,238177,England,0.004337653
10597,E. Cardozo,Racing Club,Midfielder,247393,Argentina,0.0037769275
10598,Javi López,Deportivo Alavés,Defender,256097,Spain,0.002204405
10599,G. Lapslie,Mansfield Town,Midfielder,227682,England,0.012930944
10600,Rodrigo Gomes,SC Braga,Midfielder,259170,Portugal,0.006787469
10601,D. Happe,Leyton Orient,Defender,238179,England,0.0037861662
10602,I. Peter,Cádiz CF,Midfielder,246883,Nigeria,0.034029383
10603,D. Kocyła,Wisła Płock,Midfielder,254820,Poland,0.0021041697
10604,F. Flores,San Lorenzo de Almagro,Defender,257380,Argentina,0.007959694
10606,J. Nilsson,Mjällby AIF,Defender,254309,Sweden,0.008815533
10607,M. Poplatnik,Livingston FC,Forward,247654,Slovenia,0.0010273051
10608,O. Threlkeld,Salford City,Midfielder,217191,England,0.0010261631
10609,V. Gendrey,Amiens SC,Defender,245863,France,0.033699024
10610,M. Mosquera,Clube Sport Marítimo,Midfielder,258919,Colombia,0.010160235
10611,S. Quigley,Barrow,Forward,240745,England,0.00052780256
10613,B. Hosannah,"Bradford City Jun 30, ",Defender,242282,England,0.062009282
10614,Jhonny Lucas,Sint-Truidense VV,Midfielder,244330,Brazil,0.011560171
10615,R. Hajal,SC Heerenveen,Midfielder,247658,Sweden,0.027011633
10616,J. Ruiz,Gil Vicente FC,Midfielder,250730,Colombia,0.0060818414
10617,R. Crawford,"Motherwell Jan 31, ",Midfielder,252778,Scotland,0.013671192
10618,Asier Córdoba,CA Osasuna,Midfielder,259178,Spain,0.014308299
10619,T. Sabitzer,LASK Linz,Forward,251499,Austria,0.010351618
10620,M. Awoudja,VfB Stuttgart,Defender,245100,Germany,0.011363545
10621,C. Cooke,Bradford City,Midfielder,223599,England,0.004644715
10622,A. Brorsson,Örebro SK,Defender,238703,Sweden,0.046999175
10623,J. Stevens,"Bradford City Jun 30, ",Midfielder,241263,England,0.15161388
10624,B. Limbombe,KRC Genk,Midfielder,254831,Belgium,0.13183808
10626,T. Johnson,Gillingham,Midfielder,231536,England,0.2160586
10628,L. Gibson,"Reading Jun 30, ",Defender,240496,England,0.15727432
10629,R. Richard,Olympique de Marseille,Defender,256880,France,0.08634642
10630,Álex Martínez,UD Logroñés,Midfielder,258160,Spain,0.0006165222
10631,A. Álvarez,Godoy Cruz,Defender,252785,Argentina,0.0035420978
10632,B. Negro,Patronato,Defender,254577,Argentina,0.00040160777
10633,Peteiro,CF Fuenlabrada,Defender,258161,Spain,0.00025062772
10635,S. Karweina,MSV Duisburg,Forward,244082,Germany,0.011466765
10636,K. Brünker,1. FC Magdeburg,Forward,242291,Germany,0.0035675026
10638,B. Domingues,ESTAC Troyes,Midfielder,257396,France,0.008297302
10639,J. Düker,SV Meppen,Forward,225654,Germany,0.0013551777
10640,J. Ceesay,Helsingborgs IF,Midfielder,234358,Sweden,0.0016932582
10641,Y. Keitel,Sport-Club Freiburg,Midfielder,256118,Germany,0.005048479
10642,S. Härtel,FC Erzgebirge Aue,Defender,239480,Germany,0.00039386834
10644,A. Çelebi,"Aytemiz Alanyaspor May 31, ",Defender,245369,Turkey,0.00043459385
10645,T. Harwood-Bellis,Manchester City,Defender,252793,England,0.60663325
10646,S. Sissoko,KV Kortrijk,Midfielder,259193,Mali,0.002148393
10647,Ricardo Santos,Bolton Wanderers,Defender,212090,Portugal,0.00046424955
10648,F. Arhin,Östersunds FK,Midfielder,240506,Ghana,0.000204365
10649,Adrián Bernabé,Manchester City,Midfielder,252794,Spain,0.10082172
10650,Isma Lohoba,SD Huesca,Forward,260218,Spain,0.0025637238
10652,Y. Severin,Servette FC,Defender,237181,France,0.0035963063
10653,E. Iandolo,Swindon Town,Defender,230014,England,0.0031527877
10654,J. Bohui,Colchester United,Midfielder,240510,England,0.060232498
10655,B. Coker,Stevenage,Defender,200319,England,0.0004652634
10656,F. Heister,SSV Jahn Regensburg,Midfielder,252031,Germany,0.0006505551
10657,B. Grant,Oldham Athletic,Forward,186751,England,0.0009549946
10658,L. O'Connor,"Tranmere Rovers Jun 30, ",Defender,243840,Ireland,0.43563864
10659,B. Badu,"FC Chambly Oise Jun 30, ",Forward,254080,France,0.002858257
10660,Miguel Ángel,"Getafe CF Jun 30, ",Forward,251009,Spain,0.24389793
10661,D. Bernard,Forest Green Rovers,Defender,228226,Ireland,0.025202483
10662,C. Gribbin,Barrow,Midfielder,237698,England,0.010262028
10663,Z. Dearnley,Oldham Athletic,Midfielder,237699,England,0.040189583
10664,M. Chana,VfB Lübeck,Defender,247683,Germany,0.0026606494
10665,L. Colombo,AC Milan,Forward,256899,Italy,0.003916391
10666,H. Zackrisson,Varbergs BoIS FC,Defender,210820,Sweden,0.016387016
10667,J. Moutachy,Chamois Niortais Football Club,Defender,257412,France,0.006133469
10668,E. Çekiçi,MKE Ankaragücü,Midfielder,259204,Albania,0.0013337338
10669,R. Vincelot,Stevenage,Defender,177285,France,0.00037692577
10670,E. Emegha,Sparta Rotterdam,Forward,258437,Netherlands,0.0040095905
10671,F. Blake-Tracy,Peterborough United,Defender,250758,England,0.0044279536
10672,M. Bamba,Roma,Midfielder,259974,Cote d'Ivoire,0.13702264
10673,O. Bouy,Leeds United,Midfielder,203399,Netherlands,0.011289436
10674,F. Modelski,Podbeskidzie Bielsko-Biała,Defender,205704,Poland,0.0020452547
10675,S. Sinclair,Walsall,Midfielder,172680,England,0.0007428837
10676,G. Taft,"Scunthorpe United Jun 30, ",Defender,203145,England,0.005071931
10677,J. Ertlthaler,TSV Egger Glas Hartberg,Midfielder,229513,Austria,0.0006615442
10678,M. Hołownia,Legia Warszawa,Defender,245129,Poland,0.0020838035
10679,Antón Escobar,CD Lugo,Forward,246921,Spain,0.0011011116
10680,M. Green,Grimsby Town,Forward,184714,England,0.004772386
10681,A. Correia,SC Braga,Defender,256138,France,0.0230873
10682,F. Piszczek,Cracovia,Forward,239245,Poland,0.001267341
10683,R. Sirk,Zagłębie Lubin,Forward,251277,Slovenia,0.00085960387
10684,Y. Larouci,Liverpool,Defender,252302,Algeria,0.12087242
10685,T. Cavanagh,Vélez Sarsfield,Defender,260238,Argentina,0.005161393
10686,F. Giacopuzzi,Club Atlético Tigre,Defender,256143,Argentina,0.0034748144
10687,N. Janković,Dinamo Zagreb,Midfielder,260239,Croatia,0.0070292475
10688,A. Đerlek,Demir Grup Sivasspor,Midfielder,252560,Serbia,0.0017332638
10690,J. Arak,Lechia Gdańsk,Forward,234897,Poland,0.00064858247
10691,I. Maatsen,Charlton Athletic,Defender,248465,Netherlands,0.3191014
10692,S. Jasper,Fulham,Midfielder,255377,England,0.090558745
10693,B. Mendy,FC Nantes,Defender,244114,France,0.013805339
10694,Contreras,SD Ponferradina,Midfielder,257938,Spain,0.0005556555
10695,M. Olivieri,Empoli,Forward,240788,Italy,0.00065362337
10696,K. Poku,Colchester United,Midfielder,251028,England,0.042893168
10698,Sidnei Tavares,Leicester City,Midfielder,246422,Portugal,0.2914513
10699,Tiago Almeida,CD Tondela,Defender,256918,Portugal,0.011155264
10700,F. Perinciolo,Club Atlético Aldosivi,Midfielder,257430,Argentina,0.00050155615
10701,A. Cambiaso,Empoli,Midfielder,258966,Italy,7.096247e-05
